Feb 15,Ss Faustinus and Jovita,salus autem,clamaverunt,qui seminant,te martyrum,,justorum animae,quod dico vobis
Feb 18,St Simeon,statuit,inveni david,desiderium,tu es sacerdos,,veritas mea,semel juravi
Feb 22,Chair of St Peter,statuit,exaltent eum,tu es petrus,tu es petrus,,tu es petrus,tu es petrus
Feb 23,St Peter Damian,in medio,os justi,beatus vir qui timet,amavit eum,,justus ut palma,fidelis servus
Feb 24 or 25,St Matthias,mihi autem nimis,nimis honorati,desiderium,,,constitues eos,vos qui secuti
Feb 27 or 28,St Gabriel of Our Lady of Sorrows,oculus dei,quam magna,beatus vir cujus,minuisti eum,,o domine... et filius,ecce sto
Mar 4,St Casimir of Lithuania,os justi,justus ut palma,beatus vir qui timet,beatus vir qui suffert,,veritas mea,beatus servus
Mar 6,Ss Perpetua and Felicity and Companions,me exspectaverunt,dilexisti,veni sponsa,,,diffusa est,principes
Mar 7,St Thomas Aquinas,in medio,os justi,beatus vir qui timet,,,justus ut palma,fidelis servus
Mar 8,St John of God,os justi,justus ut palma,beatus vir qui timet,,,veritas mea,beatus servus
Mar 9,St Frances of Rome,cognovi,diffusa est,veni sponsa,,,diffusa est,dilexisti
Mar 10,Forty Martyrs of Sebaste,clamaverunt justi,ecce quam bonum,qui seminant,,,laetamini,quicumque fecerit
Mar 12,St Gregory the Great,si diligis me,exaltent eum,annuntiavi,,,ecce dedi,tu es petrus
Mar 17,St Patrick,statuit,ecce sacerdos,beatus vir qui timet,,,inveni david,fidelis servus
Mar 18,St Cyril of Jerusalem,in medio,os justi,beatus vir qui timet,,,justus ut palma,fidelis servus
Mar 19,St Joseph,justus ut palma,domine praevenisti,beatus vir qui timet,amavit eum,justus germinabit,veritas mea,joseph fili david
Mar 21,St Benedict,os justi,domine praevenisti,beatus vir qui timet,,,desiderium animae,fidelis servus
Mar 24,St Gabriel the Archangel,benedicite dominum,benedicite dominum,ave maria,,,stetit angelus,benedicite omnes angeli
Mar 25,Annunciation of Our Lady,vultum tuum,diffusa est,audi filia,ave maria,virga jesse,ave maria... et benedictus,ecce virgo
Mar 27,St John Damascene,tenuisti manum,deus qui praecinxit me,persequar,,,,brachia peccatorum
Mar 28,St John Capistran,ego autem in... gaudebo,qui timetis,fortitudo mea,,,invocavit,decantaverunt
Apr 2,St Francis of Paula,justus ut palma,os justi,beatus vir qui timet,beatus vir qui timet,justus germinabit,in virtute tua,amen dico vobis quod vos
Apr 4,St Isidore,in medio,os justi,beatus vir qui timet,amavit eum,justus germinabit,justus ut palma,fidelis servus
Apr 5,St Vincent Ferrer,os justi,justus ut palma,beatus vir qui timet,beatus vir qui timet,amavit eum,veritas mea,beatus servus
Apr 11,St Leo I,si diligis me,exaltent eum,annuntiavi,tu es petrus,constitues eos,ecce dedi,tu es petrus
Apr 13,St Hermenegild,protexisti me,inveni david,desiderium,confitebuntur,posuisti domine,confitebuntur,laetabitur justus
Apr 14,St Justin,narraverunt,,,sapientia hujus,verumtamen,non enim judicavi,reposita est
Apr 17,St Anicetus,si diligis me,exaltent eum,annuntiate,tu es petrus,constitues eos,ecce dedi,tu es petrus
Apr 21,St Anselm,in medio,os justi,,amavit eum,justus germinabit,justus ut palma,fidelis servus
Apr 22,Ss Soter and Caius,si diligis me,exaltent eum,,tu es petrus,constitues eos,ecce dedi,tu es petrus
Apr 23,St George,protexisti me,,,confitebuntur,posuisti domine,confitebuntur,laetabitur justus
Apr 24,St Fidelis of Sigmaringen,protexisti me,,,confitebuntur,posuisti domine,confitebuntur,laetabitur justus
Apr 25,St Mark,protexisti me,,,confitebuntur,posuisti domine,confitebuntur,laetabitur justus
Apr 26,Ss Cletus and Marcellinus,si diligis me,exaltent eum,annuntiavi,tu es petrus,constitues eos,ecce dedi,tu es petrus
Apr 27,St Peter Canisius,in medio,os justi,,amavit eum,justus germinabit,justus ut palma,fidelis servus
Apr 28,St Paul of the Cross,christo confixus sum,,,pro omnibus,si filii,ambulate,communicantes
Apr 29,St Peter of Verona,protexisti me,,,confitebuntur,posuisti domine,confitebuntur,laetabitur justus
Apr 30,St Catherine of Sienna,dilexisti,,,adducentur,specie tua,filiae regum,quinque prudentes
May 1,St Joseph the Worker,sapientia reddidit,beatus quicumque,,de quacumque,fac nos innocuam,bonitas domini,unde huic sapientia haec
May 2,St Athanasius,in medio,,,tu es sacerdos,beatus vir qui suffert,inveni david,quod dico vobis
May 4,St Monica,cognovi,,,specie tua,propter veritatem,diffusa est,dilexisti
May 5,St Pius V,si diligis me,exaltent eum,,tu es petrus,constitues eos,ecce dedi,tu es petrus... alleluia
May 7,St Stanislaus,protexisti me,,,confitebuntur,posuisti domine,confitebuntur,laetabitur justus
May 9,St Gregory Nazianzen,in medio,os justi,,amavit eum,justus germinabit,justus ut palma,fidelis servus
May 10,St Antoninus,statuit,ecce sacerdos,,tu es sacerdos,,inveni david,fidelis servus
May 11,Ss Philip and James,exclamaverunt,,,confitebuntur,tanto tempore,confitebuntur,tanto tempore
May 12,"Ss Nereus, Achilleus, Domitilla, and Pancras",ecce oculi,,,haec est vera,te martyrum,confitebuntur,gaudete cum alleluia
May 13,St Robert Bellarmine,in medio,,,qui docti fuerint,qui ad justitiam,mihi autem adhaerere,vos estis lux
May 14,St Boniface,,,,,,,
May 15,St John Baptist de la Salle,os justi,justus ut palma,,beatus vir qui suffert,amavit eum,veritas mea,beatus servus
May 16,St Ubaldus,statuit,ecce sacerdos,,tu es sacerdos,hic est sacerdos,inveni david,fidelis servus
May 17,St Paschal Baylon,os justi,justus ut palma,,beatus vir qui suffert,amavit eum,veritas mea,beatus servus
May 18,St Venantius,protexisti me,,,confitebuntur,posuisti domine,confitebuntur,laetabitur justus
May 19,St Peter Celestine,si diligis me,exaltent eum,,tu es petrus,constitues eos,ecce dedi,tu es petrus... alleluia
May 20,St Bernardine of Siena,os justi,justus ut palma,,beatus vir qui suffert,amavit eum,veritas mea,beatus servus
May 24,Our Lady Help of Christians,salve sancta parens,benedicta et venerabilis,,post partum,,ave maria... et benedictus,beata viscera
May 25,St Gregory VII,,,,,,,
May 26,St Philip Neri,caritas dei sine alleluia,venite filii,,de excelso,concaluit cor,viam mandatorum,cor meum
May 27,St Bede the Venerable,in medio,os justi,,amavit eum,justus germinabit,justus ut palma,fidelis servus
May 28,St Augustine of Canterbury,sacerdotes tui,sacerdotes ejus,,juravit dominus,amavit eum,veritas mea,beatus servus
May 29,St Mary Magdalen of Pazzi,dilexisti,specie tua,,adducentur,specie tua,filiae regum,quinque prudentes
May 30,St Felix,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
May 31,Queenship of BVM,gaudeamus... mariae... solemnitate,ipse habet,,salve regina,nunc cum eo,regali ex progenie,regina mundi
Jun 1,St Angela Merici,dilexisti,"SPECIE tua, et pulchritudine tua intende, prospere procede, et regna. Propter veritatem, et mansuetudinem, et justitiam: et deducet te mirabiliter dextra tua.",,"ALLELÚIA, allelúia. Adducentur regi virgines post eam: proximæ ejus afferentur tibi in lætitia. Allelúia.",,"FILIÆ regum in honore tuo, adstitit regina a dextris tuis in vestitu deaurato, circumdata varietate. (T.P. Alleluia.)",QUINQUE prudentes virgines acceperunt oleum in vasis suis cum lampadibus: media autem nocte clamor factus est: Ecce sponsus venit: exite obviam Christo Domino. (T.P. Alleluia.)
Jun 4,St Francis Caracciolo,factum est,"QUEMÁDMODUM desíderat cervus ad fontes aquárum: ita desíderat ánima mea ad te, Deus. Sitívit ánima mea ad Deum fortem vivum.",,"ALLELÚIA, allelúia. Defécit caro mea, et cor meum: Deus cordis mei, et pars mea Deus in ætérnum. Allelúia.",,JUSTUS ut palma florébit; sicut cedrus Líbani multiplicábitur.,"QUAM magna multitúdo dulcédinis tuæ, Dómine, quam abscondísti timéntibus Te!"
Jun 5,St Boniface,exsultabo in jerusalem,"COMMUNICÁNTES Christi passiónibus gaudéte, ut in revelatióne glóriæ ejus gaudeátis exsultántes. Si exprobrámini in nómine Christi, beáti éritis: quóniam quod est honóris, gló- riæ, et virtútis Dei, et qui est ejus Spíritus, super vos requiéscet.",,"ALLELUIA, alleluia. Declinábo super eum quasi flúvium pacis, et quasi torréntem inundántem glóriam. Alleluia.",,"BENEDÍCAM Dóminum, qui tríbuit mihi intelléctum: providébam Deum in conspéctu meo semper, quóniam a dextris est mihi ne commóvear.","QUI vícerit, dabo ei sedére mecum in throno meo: sicut et ego vici, et sedi cum Patre meo in throno ejus."
Jun 6,St Norbert,statuit,ecce sacerdos,,tu es sacerdos,,inveni david,fidelis servus
Jun 9,Ss Primus and Felician,,,,,,,
Jun 10,St Margaret,"COGNOVI, Domine, quia æquitas judicia tua, et in veritate tua humiliasti me: confige timore tuo carnes meas, a mandatis tuis timui. Ps 118. Beati immaculati in via: qui ambulant in lege Domini. Gloria Patri.","DIFFUSA est gratia in labiis tuis: propterea benedixit te Deus in æternum. Propter veritatem, et mansuetudinem, et justitiam: et deducet te mirabiliter dextera tua.",,"ALLELUIA, alleluia. Specie tua, et pulchritudine tua intende, prospere procede, et regna. Alleluia.",,"DIFFUSA est gratia in labiis tuis: propterea benedixit te Deus in æternum, et in sæculum sæculi.","DILEXISTI justitiam, et odisti iniquitatem: propterea unxit te Deus, Deus tuus, oleo lætitiæ præ consortibus tuis."
Jun 11,St Barnabas,"MIHI autem nimis honorati sunt amici tui, Deus: nimis confortatus est principatus eorum. Ps 138: 1-2. Domine, probasti me, et cognovisti me: tu cognovisti sessionem meam, et resurrectionem meam. Gloria Patri.",IN omnem terram exívit sonus eórum: et in fines orbis terræ verba eórum. Cœli enárrant glóriam Dei: et ópera manuum ejus annúntiat firmaméntum.,,"ALLELÚIA, allelúia. Ego vos elégi de mundo, ut eátis, et fructum afferátis: et fructus vester maneát. Allelúia.",,"CONSTÍTUES eos príncipes super omnem terram: mémores erunt nó- minis tui, Dómine, in omni progénie et generatióne.","VOS, qui secuti estis me, sedebitis super sedes, j"
Jun 12,St John of San Facundo,os justi,"JUSTUS ut palma florebit: sicut cedrus Libani multiplicabitur in domo Domini. Ad annuntiandum mane misericordiam tuam, et veritatem tuam per noctem.",,"ALLELUIA, alleluia. Beatus vir, qui suffert tentationem: quoniam cum probatus fuerit, accipiet coronam vitæ. Alleluia.",,"VERITATIS mea, et misericordia mea cum ipso: et in nomine meo exaltabitur cornu ejus.","BEATUS servus, quem, cum venerit dominus, invenerit vigilantem: amen dico vobis, super omnia bona sua constituet eum."
Jun 13,St Anthony of Padua,in medio,os justi,,amavit eum,,justus ut palma,fidelis servus
Jun 14,St Basil the Great,in medio,os justi,,"ALLELÚIA, allelúia. Inveni David servum meum, oleo sancto meo unxi eum. Alleluia.",,VÉRITAS mea et misericórdia mea cum ipso; et in nómine meo exaltábitur cornu ejus.,"FIDELIS SERVUS et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Jun 15,"Ss Vitus, Modestus, and Crescentia",,,,,,,
Jun 17,St Gregory Barbadici,"STATUIT ei Dominus testamentum pacis, et principem fecit eum: ut sit illi sacerdotii dignitas in æternum. Ps. 131: 1. Memento Domine, David: et omnis mansuetudinus ejus. Gloria Patri.","ECCE sacerdos magnus, qui in diebus suis placuit Deo. Non est inventus similis illi, qui conservaret legem Excelsi",,"ALLELUIA, alleluia. Tu es sacerdos in æternum, secundum, ordinem Melchisedech. Alleluia.",,"INVENI David servus meum oleo sancto meo unxi eum: manus enim mea auxiliabitur ei, et brachium meum confortabit eum.","FIDELIS servus et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Jun 18,St Ephrem,in medio,os justi,,"ALLELÚIA, allelúia. Amavit eum Dominus, et ornavit eum: stolam gloriæ induit eum. Allelúia.",,"JUSTUS ut palma florebit: sicut cedrus, quæ in Libano est, multiplicabitur.","FIDELIS SERVUS et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Jun 19,St Juliana Falconieri,"DILEXISTI justitiam, et odisti iniquitatem: propterea unxit te Deus, Deus tuus, oleo lætitiæ præ consortibus tuis. Ps. 44: 2. Eructavit cor meum verbum bonum: dico ego opera mea regi. Gloria Patri.","SPECIE tua, et pulchritudine tua intende, prospere procede, et regna. Propter veritatem, et mansuetudinem, et justitiam: et deducet te mirabiliter dextera tua.",,"ALLELÚIA, allelúia. Adducentur regi virgines post eam: proximæ ejus afferentur tibi in lætitia. Allelúia.",,"FILIÆ regum in honore tuo, adstitit regina a dextris tuis in vestitu deaurato, circumdata variegate.",QUINQUE prudentes virgines acceperunt oleum in vasis suis cum lampadibus: media autem nocte clamor factus est: Ecce sponsus venit: exite obviam Christo Domino.
Jun 20,St Silverius,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Jun 21,St Aloysius Gonzaga,"MINUÍSTI eum paulo minus ab Angelis: glória et honóre coronásti eum. Ps. 148: 2. Laudáte Dóminum, omnes Angeli ejus: laudáte eum, omnes virtútes ejus. Gloria Patri.","DÓMINE, spes mea a juventúte mea: in te confirmátus sum ex útero: de ventre matris meæ tu es protéctor meus. Me autem propter innocéntiam suscepísti: et confirmásti me in conspéctu tuo in ætérnum.",,"ALLELÚIA, allelúia. Beátus quem elegísti et assumpsísti: inhabitábit in átriis tuis. Allelúia.",,"QUIS ascéndet in montem Dómini, aut quis stabit in loco sancto ejus? Innocens mánibus, et mundo corde.",PANEM cœli dedit eis: panem Angelórum manducávit homo.
Jun 22,St Paulinus,"SACERDÓTES tui Dómine, índuant justítiam, et sancti tui exsúltent: propter David servum tuum, non avértas fáciem Christi tui. Ps. 131: 1. Memento, Dómine, David: et omnis mansuetúdinis ejus. Gloria Patri.","ECCE sacérdos magnus, qui in dié- bus suis plácuit Deo. Non est invéntus símilis illi, qui conserváret legem Excélsi.",,"ALLELUIA, alleluia. Tu es sacerdos in æternum, secundum, ordinem Melchisedech.",,"INVENI David servum meum, oleo sancto meo unxi eum: manus enim mea auxiliabitur ei, et brachium meum confortabit eum.","FIDELIS servus et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Jun 23,Vigil of St John the Baptist,"NE tímeas, Zacharía exaudíta est orátio tua: et Elisabeth uxor tua páriet tibi fílium, et vocábis nomen ejus Joánnem: et erit magnus coram Dómino: et Spíritu Sancto replébitur adhuc ex útero matris suæ: et multi in nativitáte ejus gaudébunt. Ps. 20. 2. Dómine, in virtúte tua lætábitur rex: et super salutáre tuum exsultábit veheménter. Gloria Patri.","FUIT homo missus a Deo, cui nomen erat Joánnes. Hic venit ut testimónium perhibéret de lúmine, paráre Dómino plebem perféctam.",,,,"GLÓRIA et honóre coronásti eum: et constituísti eum super ópera mánuum tuárum, Dómine.","MAGNA est glória ejus in salutári tuo: glóriam et magnam decórem impónes super eum, Dómine."
Jun 24,Birth of St John the Baptist,"DE ventre matris meæ vocávit me Dóminus nómine meo: et pósuit os meum ut gládium acútum: sub teguménto manus suæ protexit me, et pósuit me quasi sagíttam eléctam. V. Ps. 91: 2. Bonum est confitéri Dó- mino: et psállere nómini tuo, Altíssime. Gloria Patri.","PRIÚSQUAM te formárem in útero, novi te: et ántequam exires de ventre,sanctificávi te. V. Misit Dóminus manum suam, et tétigit os meum, et dixit mihi.",,"ALLELÚIA, allelúia. V. Tu, puer prophéta Altíssimi vocáberis: præíbis ante Dóminum paráre vias ejus. Allelúia.",,"JUSTUS ut palma florébit: sicut cedrus, quæ in Líbano est, multiplicábitur.","TU, puer, prophéta Altíssimi vocáberis: præíbus enim ante fáciem Dómini paráre vias ejus."
Jun 25,St William,"OS justi meditabitur sapientiam, et lingua ejus loquetur judicium: lex Dei ejus in corde ipsius Ps. 36. 30- 31. Noli æmulari in malignantibus: neque zelaveris facientes iniquitatem. Gloria Patri.","DÓMINE, prævenísti eum in benedictiónibus dulcédinis: posuísti in cápite ejus corónam de lápide pretióso. Vitam pétiit a te, et tribu- ísti ei longitúdinem diérum in sæculum sæculi.",,"ALLELÚIA, allelúia. Justus ut palma florébit: sicut cedrus Líbani multiplicábitur. Allelúia.",,"DESIDERIUM animæ ejus tribuisti ei, Domine, et voluntate labiorum ejus, non fraudasti eum: posuisti in capite ejus coronam de lapide pretioso.","FIDELIS servus et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Jun 26,Ss John and Paul,"MULTÆ tribulatiónes justórum, et de his ómnibus liberávit eos Dóminus: Dóminus custódit omnia óssa eórum: unum ex his non conterétur. Ps. 33: 2. Benedícam Dóminum in omni témpore: semper laus ejus in ore meo. Gloria Patri.","ECCE quam bonum, et quam júcundum, habitáre fratres, in unum. Sicut unguéntum in cápite, quod descéndit in barbam, barbam Aaron.",,"ALLELÚIA, allelúia. Hæc est vera fratérnitas, quæ vicit mundi crímina: Christum secúta est, ínclyta tenens regna cœléstia. Allelúia.",,"GLORIABÚNTUR in te omnes, qui díligunt nomen tuum, quóniam tu, Dómine, benedíces justo: Dómine, ut scuto bonæ voluntátis tuæ coronásti nos.","E T si coram homínibus torménta passi sunt, Deus tentávit eos: tamquam aurum in fornáce probávit eos, et quasi holocáusta accépit eos."
Jun 28,Vigil of the Apostles Ss Peter and Paul,"DICIT Dominus Petro: Cum esses junior, cingebas te, et ambulabas ubi volebas: cum autem senueris, extendes manus tuas, et alius te cinges et ducet quo tu non vis: hoc autem dixit, significans qua morte clarificaturus esset Deum. Ps. Cœli enarrant gloriam Dei: et opera manuum ejus annuntiat firmamentum. Gloria Patri.",IN omnem terram exivit sonus eorum: et in fines orbis terræ verba eorum. Cœli enarrant gloriam Dei: et opera manuum ejus annuntiat firmamentum.,,,,"MIHI autem nimis honorati sunt amici tui, Deus: nimis confortatus est principatus eorum.","SIMON Joannis, diligis me plus his? Domine, tu omnia nosti: tu scis, Domine, quia amo te."
Jun 29,Ss Peter and Paul,"NUNC scio vere quia misit Dóminus Angelum suum: et erípuit me de manu Heródis, et de omni exspectatióne plebis Judæórum. Ps. 138. 1- 2. Dómine, probásti me et cognovísti me: tu cognovísti sessiónem meam et resurrectiónem meam. Gloria Patri.","CONSTÍTUES eos príncipes super omnem terram: mémores erunt nó- minis tui, Dómine. V. Pro pátribus tuis nati sunt tibi fílii: proptérea pópuli confitebúntur tibi.",,"ALLELÚIA, allelúia. V. Tu es Petrus, et super hanc petram ædificábo Ecclé- siam meam. Allelúia.",,"CONSTÍTUES eos príncipes super omnem terram: mémores erunt nó- minis tui, Dómine, in omni progénie et generatióne.","TU es Petrus, et super hanc petram ædificábo Ecclésiam meam."
Jun 30,Commemoration of St Paul,"SCIO cui crédidi, et certus sum, quia potens est depósitum meum serváre in illum diem, justus judex. Ps. 138. 1, 2. Dómine, probásti me, et cognovísti me: tu cognovísti sessiónem meam, et resurrectiónem meam. Gloria Patri.","QUI operátus est Petro in apostolátum, operátus est et mihi inter gentes: et cognovérunt grátiam Dei, quæ data est mihi. Grátia Dei in me vácua non fuit: sed grátia ejus semper in me manet.",,"ALLELÚIA, allelúia. Sancte Pauli Apóstoli prædicátor veritátis, et doctor géntium, intercéde pro nobis. Allelúia.",,"MIHI autem nimis honoráti sunt amíci tui, Deus: nimis confortátus est principátus eórum.","AMEN dico vobis: quod vos, qui reliquístis ómnia, et secúti estis Me, céntuplum accipiétis, et vitam ætérnam possidébitis."
Jul 1,The Most Precious Blood of Our Lord,"REDEMISTI nos, Dómine, in sanguine tuo, ex omni tribu, et lingua, et pópulo, et natióne: et fecísti nos Deo nostro regnum. Ps. 88.2. Misericórdias Dómini in ætérnum cantábo: in generatiónem et generatiónem annuntiábo veritátem tuam in ore meo. Gloria Patri.","HIC est qui venit per aquam et sánguinem, Jesus Christus: non in aqua solum, sed in aqua et sánguine. V. Tres sunt qui testimónium dant in cælo: Pater, Verbum, et Spíritus Sanctus: et hi tres unum sunt. Et tres sunt qui testimónium dant in terra: Spíritus, aqua, et sanguis: et hi tres unum sunt.",,"ALLELÚIA, allelúia. V. Si testimó- nium hóminum accípimus, testimónium Dei majus est. Allelúia",,"CALIX benedictiónis, cui benedícimus, nonne communicátio Sánguinis Christi est? et panis, quem frángimus, nonne participátio Córporis Dómini est?",CHRISTUS semel oblátus est ad multórum exhauriénda peccáta: secúndo sine peccáto apparébit exspectántibus se in salútem.
Jul 2,The Visitation of BVM,"SALVE, sancta Parens, eníxa puerpera Regem: qui cœlum terrámque regit in sæculórum. Ps. 44, 2. Eructávit cor meum verbum bonum: dico ego opera mea Regi. V. Gloria Patri.","BENEDÍCTA et venerábilis es, Virgo Maria: quæ sine tactu pudóris, invé- nta es Mater Salvatóris. V. Virgo Dei Génitrix, quem totus non capit orbis, in tua se clausit viscera factus homo.",,"ALLELUIA, alleluia. V. Felix es, sacra Virgo Maria, et omni laude digníssima: quia ex te ortus est sol justítiæ, Christus Deus noster. Alleluia.",,"BEÁTA es, Virgo María, quæ ómnium. portásti Creatórem: genuísti qui te fecit, et in ætérnum pérmanes Virgo.","BEATA viscera Mariæ Virginis, quæ portaverunt æterni Patris Filium."
Jul 3,St Irenaeus,"LEX veritátis fuit in ore ejus, et iníquitas non est invénta in lábiis ejus: in pace, et in æquitáte ambulávit mecum, et multos avértit ab iniquitáte. Ps. 77: 1. Atténdite, pópule meus, legem meam: inclináte aurem vestram in verba oris mei. Gloria Patri.","PROPTER fratres meos, et próximus meos loquébar pacem de te. Ps. 36: 37 Custódi innocéntiam, et vide æquitátem: quóniam sunt relíquiæ hómìni pacifico.",,"ALLELÚIA, allelúia. V. In multitúdine presbyterórum prudéntium sta, et sapiéntiæ illórum ex corde conjúngere, ut omnem narratiónem Dei possis audíre. Allelúia.",,"DOCTRÍNAM quasi antelucánum illúmino ómnibus, et enarrábo illam usque ad longínquum.","VIDÉTE quóniam non soli mihi laboávi, sed ómnibus exquiréntibus veritátem."
Jul 5,St Anthony Mary Zaccaria,"SERMO meus, et prædicátio mea non in persuasibílibus humánæ sapiéntiæ verbis, sed in ostensióne spíritus, et virtútis. Ps. 110: 1. Confitébor tibi, Dómine, in toto corde meo, in consílio justórum et congregatióne. Gloria Patri.","TESTIS mihi est Deus, quo modo cúpiam omnes vos in viscéribus Jesu Christi. Et hoc oro, ut cáritas vestra magis ac magis abúndet in sciéntia, et in omni sensu. V. Ut probétis potióra, ut sitis sincéri, et sine offé- nsa in diem Christi.",,"ALLELÚIA, allelúia. V. Repléti fructu justítiæ per Jesum Christum, in glóriam et laudem Dei. Allelúia.",,"IN conspéctu Angelórum psallam tibi: adorábo ad templum sanctum tuum, et confitébor nómini tuo.","IMITATÓRES mei estóte, fratres, et observáte eos, qui ita ámbulant, sicut habétis formam nostram."
Jul 7,Ss Cyril and Methodius,"SACERDÓTES Tui Dómine, índuant justítiam, et sancti tui exsúltent: propter David servum Tuum, non avértas fáciem Christi Tui. Ps. 131: 1. Memento Dómine David et omnis mansuetúdinis ejus. Gloria Patri.",SACERDÓTES ejus induam salutári: et sancti ejus exsultatióne exsultábunt. V. Illuc prodúcam cornu David; parávi lucérnam Christo meo.,,"ALLELÚIA, allelúia. V. Jurávit Dóminus, et non poenitébit eum: Tu es sacérdos in ætérnum, secúndum órdinem Melchísedech. Allelúia.",,"MIRÁBILIS Deus in sanctis suis: Deus Israël, ipse dabit virtútem, et fortitúdinen. plebi suæ: benedíctus Deus.","QUOD dico vobis in ténebris, dícite in lúmine, dicit Dóminus: et quod in aure audítis, prædicáte super tecta."
