Mar 19,St Joseph,justus ut palma,domine praevenisti,beatus vir qui timet,amavit eum,justus germinabit,veritas mea,joseph fili david
Mar 21,St Benedict,os justi,domine praevenisti,beatus vir qui timet,,,desiderium animae,fidelis servus
Mar 24,St Gabriel the Archangel,benedicite dominum,benedicite dominum,ave maria,,,stetit angelus,benedicite omnes angeli
Mar 25,Annunciation of Our Lady,vultum tuum,diffusa est,audi filia,ave maria,virga jesse,ave maria... et benedictus,ecce virgo
Mar 27,St John Damascene,tenuisti manum,deus qui praecinxit me,persequar,,,,brachia peccatorum
Mar 28,St John Capistran,ego autem in... gaudebo,qui timetis,fortitudo mea,,,invocavit,decantaverunt
Apr 2,St Francis of Paula,,,,,,,
Apr 4,St Isidore,in medio,os justi,beatus vir qui timet,amavit eum,justus germinabit,justus ut palma,fidelis servus
Apr 5,St Vincent Ferrer,,,,,,,
Apr 11,St Leo I,si diligis me,exaltent eum,annuntiavi,tu es petrus,constitues eos,ecce dedi,tu es petrus
Apr 13,St Hermenegild,,,,,,,
Apr 14,St Justin,,,,,,,
Apr 17,St Anicetus,,,,,,,
Apr 21,St Anselm,,,,,,,
Apr 22,Ss Soter and Caius,,,,,,,
Apr 23,St George,,,,,,,
Apr 24,St Fidelis of Sigmaringen,,,,,,,
Apr 25,St Mark,protexisti me,,,confitebuntur,posuisti domine,confitebuntur,laetabitur justus
Apr 26,Ss Cletus and Marcellinus,,,,,,,
Apr 27,St Peter Canisius,,,,,,,
Apr 28,St Paul of the Cross,,,,,,,
Apr 29,St Peter of Verona,,,,,,,
Apr 30,St Catherine of Sienna,,,,,,,
May 1,St Joseph the Worker,,,,,,,
May 2,St Athanasius,in medio,,,tu es sacerdos,beatus vir qui suffert,inveni david,quod dico vobis
May 4,St Monica,,,,,,,
May 5,St Pius V,,,,,,,
May 6,St Stanislaus,,,,,,,
May 9,St Gregory Nazianzen,in medio,os justi,,amavit eum,justus germinabit,justus ut palma,fidelis servus
May 10,St Antoninus,,,,,,,
May 11,Ss Philip and James,,,,,,,
May 12,"Ss Nereus, Achilleus, Domitilla, and Pancras",,,,,,,
May 13,St Robert Bellarmine,,,,,,,
May 14,St Boniface,,,,,,,
May 15,St John Baptist de la Salle,,,,,,,
May 16,St Ubaldus,statuit,ecce sacerdos,,tu es sacerdos,hic est sacerdos,inveni david,fidelis servus
May 17,St Paschal Baylon,,,,,,,
May 18,St Venantius,,,,,,,
May 19,St Peter Celestine,,,,,,,
May 20,St Bernardine of Siena,,,,,,,
May 24,Our Lady Help of Christians,,,,,,,
May 25,St Gregory VII,,,,,,,
May 26,St Philip Neri,,,,,,,
May 27,St Bede the Venerable,,,,,,,
May 28,St Augustine of Canterbury,,,,,,,
May 29,St Mary Magdalen of Pazzi,,,,,,,
May 30,St Felix,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
May 31,Queenship of BVM,,,,,,,
Jun 1,St Angela Merici,,,,,,,
Jun 4,St Francis Caracciolo,,,,,,,
Jun 5,St Boniface,,,,,,,
Jun 6,St Norbert,statuit,ecce sacerdos,,tu es sacerdos,,inveni david,fidelis servus
Jun 9,Ss Primus and Felician,,,,,,,
Jun 10,St Margaret,,,,,,,
Jun 11,St Barnabas,,,,,,,
Jun 12,St John of San Facundo,,,,,,,
Jun 13,St Anthony of Padua,in medio,os justi,,amavit eum,,justus ut palma,fidelis servus
Jun 14,St Basil the Great,,,,,,,
Jun 15,"Ss Vitus, Modestus, and Crescentia",,,,,,,
Jun 17,St Gregory Barbadici,,,,,,,
Jun 18,St Ephrem,,,,,,,
Jun 19,St Juliana Falconieri,,,,,,,
Jun 20,St Silverius,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Jun 21,St Aloysius Gonzaga,,,,,,,
Jun 22,St Paulinus,,,,,,,
Jun 23,Vigil of St John the Baptist,,,,,,,
Jun 24,Birth of St John the Baptist,,,,,,,
Jun 25,St William,,,,,,,
Jun 26,Ss John and Paul,,,,,,,
Jun 28,Vigil of the Apostles Ss Peter and Paul,,,,,,,
Jun 29,Ss Peter and Paul,,,,,,,
Jun 30,Commemoration of St Paul,,,,,,,
Jul 1,The Most Precious Blood of Our Lord,,,,,,,
Jul 2,The Visitation of BVM,,,,,,,
Jul 3,St Irenaeus,,,,,,,
Jul 5,St Anthony Mary Zaccaria,,,,,,,
Jul 7,Ss Cyril and Methodius,,,,,,,
Jul 8,St Elizabeth,,,,,,,
Jul 10,The Seven Holy Brothers,,,,,,,
Jul 11,St Oliver Plunkett,,,,,,,
Jul 12,St John Gualbert,,,,,,,
Jul 14,St Bonaventure,,,,,,,
Jul 15,St Henry,,,,,,,
Jul 16,Our Lady of Mount Carmel,,,,,,,
Jul 17,St Alexius,,,,,,,
Jul 18,St Camillus de Lellis,,,,,,,
Jul 19,St Vincent de Paul,,,,,,,
Jul 20,St Jerome Emilian,,,,,,,
Jul 21,St Lawrence of Brindisi,,,,,,,
Jul 22,St Mary Magdalen,,,,,,,
Jul 23,St Apollinaris,,,,,,,
Jul 24,St Christina,,,,,,,
Jul 25,St James the Greater,,,,,,,
Jul 26,St Anne,,,,,,,
Jul 27,St Pantaleon,laetabitur justus,justus cum ceciderit,,qui sequitur me,,posuisti,qui mihi ministrat
Jul 28,Ss Nazarius and Celsus,,,,,,,
Jul 29,St Martha,,,,,,,
Jul 30,St Abdon and Sennen,,,,,,,
Jul 31,St Ignatius of Loyola,,,,,,,
Aug 1,Holy Machabees,,,,,,,
Aug 2,St Alphonsus Mary de Ligouri,,,,,,,
Aug 4,St Dominic,,,,,,,
Aug 5,Dedication of the Basilica of St Mary Major,salve sancta parens,benedicta et venerabilis,,post partum,,ave maria... et benedictus,beata viscera
Aug 6,Transfiguration of Our Lord,,,,,,,
Aug 7,St Cajetan,,,,,,,
Aug 8,St John Mary Vianney,,,,,,,
Aug 9,Vigil of St Lawrence,,,,,,,
Aug 10,St Lawrence,,,,,,,
Aug 11,St Tiburtius and St Susanna,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Aug 12,St Clare,,,,,,,
Aug 13,Ss Hippolytus and Cassian,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Aug 14,Vigil of the Assumption of BVM,,,,,,,
Aug 15,Assumption of BVM,,,,,,,
Aug 16,St Joachim,,,,,,,
Aug 17,St Hyacinth,,,,,,,
Aug 18,St Agapitus,laetabitur justus,justus cum ceciderit,,qui sequitur me,,posuisti,qui mihi ministrat
Aug 19,St John Eudes,,,,,,,
Aug 20,St Bernard,,,,,,,
Aug 21,St Jane Frances de Chantal,,,,,,,
Aug 22,Feast of the Immaculate Heart of BVM,,,,,,,
Aug 23,St Philip Benizi,,,,,,,
Aug 24,St Bartholomew,,,,,,,
Aug 25,St Louis,,,,,,,
Aug 26,St Zephyrinus,,,,,,,
Aug 27,St Joseph Calasanctius,,,,,,,
Aug 28,St Augustine,,,,,,,
Aug 29,Beheading of St John the Baptist,,,,,,,
Aug 30,St Rose of Lima,,,,,,,
Aug 31,St Raymund Nonnatus,,,,,,,
Sep 1,St Giles,,,,,,,
Sep 2,St Stephen,,,,,,,
Sep 3,St Pius X,,,,,,,
Sep 5,St Lawrence Justinian,statuit,ecce sacerdos,,tu es sacerdos,,inveni david,fidelis servus
Sep 8,Nativity of BVM,,,,,,,
Sep 9,St Gorgonius,laetabitur justus,justus cum ceciderit,,qui sequitur me,,posuisti,qui mihi ministrat
Sep 10,St Nicholas of Tolentino,,,,,,,
Sep 11,Ss Protus and Hyacinth,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Sep 12,Most Holy Name of Mary,vultum tuum,benedicta et venerabilis,,post partum,,ave maria... et benedictus,beata viscera
Sep 14,The Exaltation of the Holy Cross,,,,,,,
Sep 15,Seven Sorrows of BVM,,,,,,,
Sep 16,St Cornelius,,,,,,,
Sep 17,The Stigmata of St Francis,,,,,,,
Sep 18,St Joseph of Cupertino,,,,,,,
Sep 19,St Januarius,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Sep 20,St Eustace and Companions,,,,,,,
Sep 21,St Matthew,,,,,,,
Sep 22,St Thomas of Villanova,,,,,,,
Sep 23,St Linus,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Sep 24,Our Lady of Ransom,,,,,,,
Sep 26,Ss Cyprian and Justina,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Sep 27,Ss Cosmas and Damian,,,,,,,
Sep 28,St Wenceslaus,,,,,,,
Sep 29,St Michael the Archangel ,,,,,,,
Sep 30,St Jerome,,,,,,,
Oct 1,St Remigius,,,,,,,
Oct 2,The Holy Guardian Angels,,,,,,,
Oct 3,St Theresa of the Child Jesus,veni de libano,confiteor tibi,,quasi rosa,,magnificat,circumduxit eam
Oct 4,St Francis of Assisi,,,,,,,
Oct 5,St Placid and Companions,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Oct 6,St Bruno,,,,,,,
Oct 7,The Most Holy Rosary of BVM,,,,,,,
Oct 8,St Bridget,,,,,,,
Oct 9,St John Leonardi,,,,,,,
Oct 10,St Francis Borgia,os justi,domine praevenisti,,justus ut palma,,desiderium animae,fidelis servus
Oct 11,The Motherhood of BVM,,,,,,,
Oct 13,St Edward,,,,,,,
Oct 14,St Callistus,,,,,,,
Oct 15,St Teresa of Avila,,,,,,,
Oct 16,St Hedwig,,,,,,,
Oct 17,St Margaret Mary Alacoque,sub umbra,aquae multae,,ego dilecto,,quid bonum,ego dilecto
Oct 18,St Luke,,,,,,,
Oct 19,St Peter of Alcantara,,,,,,,
Oct 20,St John Cantius,,,,,,,
Oct 21,St Hilarion,,,,,,,
Oct 23,St Anthony Mary Claret,,,,,,,
Oct 24,St Raphael,benedicite dominum,angelis domini,,in conspectu... adorabo,,stetit angelus,benedicite omnes angeli
Oct 25,Ss Chrysanthus and Daria,,,,,,,
Oct 26,St Evaristus,,,,,,,
Oct 28,Ss Simon and Jude,,,,,,,
Nov 1,The Feast of All Saints,gaudeamus... sanctorum omnium,timete dominum,,venite ad me,,justorum animae,beati mundo corde
Nov 2,All Souls' Day,requiem,requiem,absolve,,,domine jesu christe,lux aeterna
Nov 4,St Charles Borromeo,statuit,ecce sacerdos,,tu es sacerdos,,inveni david,fidelis servus
Nov 8,Four Holy Crowned Martyrs,intret in conspectu,gloriosus deus,,sancti tui... benedicent,,laetamini,multitudo languentium
Nov 9,The Dedication of the Lateran Basilica,terribilis est,locus iste,,adorabo,,domine deus... qui repertus,domus mea
Nov 10,St Andrew Avellino,os justi,justus ut palma,,beatus vir qui suffert,,veritas mea,beatus servus
Nov 11,St Martin of Tours,statuit,ecce sacerdos,,beatus vir sanctus martinus,,veritas mea,beatus servus
Nov 12,St Martin I,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Nov 13,St Didacus,justus ut palma,os justi,,beatus vir qui timet,,in virtute tua,amen dico vobis quod vos
Nov 14,St Josaphat,gaudeamus... josaphat,inveni david,,hic est sacerdos,,majorem caritatem,ego sum pastor
Nov 15,St Albert the Great,in medio,os justi,,amavit eum,,justus ut palma,fidelis servus
Nov 16,St Gertrude,dilexisti,specie tua,,adducentur,,filiae regum,quinque prudentes
Nov 17,St Gregory the Wonderworker,statuit,ecce sacerdos,,tu es sacerdos,,inveni david,fidelis servus
Nov 18,The Dedication of the Basilicas of Ss Peter and Paul,terribilis est,locus iste,,adorabo,,domine deus... qui repertus,domus mea
Nov 19,St Elizabeth of Hungary,cognovi,diffusa est,,specie tua,,diffusa est,dilexisti
Nov 20,St Felix of Valois,justus ut palma,os justi,,beatus vir qui timet,,in virtute tua,amen dico vobis quod vos
Nov 21,The Presentation of BVM,salve sancta parens,benedicta et venerabilis,,post partum,,ave maria,beata viscera
Nov 22,St Cecilia,loquebar ps. beati immaculati,audi filia...quia concupivit,,quinque prudentes,,afferentur... proximae,confundantur
Nov 23,St Clement I,dicit dominus : sermones,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Nov 24,St John of the Cross,in medio,os justi,,amavit eum,,justus ut palma,fidelis servus
Nov 25,St Catherine of Alexandria,loquebar ps. beati immaculati,dilexisti,,adducentur,,afferentur... proximae,confundantur
Nov 26,St Sylvester,os justi,domine praevenisti,,justus ut palma,,desiderium pauperum,fidelis servus
Nov 27,Our Lady of the Miraculous Medal,erit quasi signum,mementote,,a summo caelo,,erit vobis,innova signa
Nov 29,St Saturninus,laetabitur justus,justus cum ceciderit,,qui sequitur me,,posuisti,qui mihi ministrat
Nov 30,St Andrew,mihi autem nimis,constitues eos,,dilexit andream,,mihi autem nimis,venite post me
Dec 2,St Bibiana,me exspectaverunt,adjuvabit eam,,haec est virgo,,diffusa est,feci judicium
Dec 3,St Francis Xavier,loquebar ps. laudate,justus ut palma,,beatus vir qui suffert,,veritas mea,beatus servus
Dec 4,St Peter Chrysologus,in medio,ecce sacerdos,,tu es sacerdos,,justus ut palma,domine quinque talenta
Dec 5,St Sabbas,os justi,justus ut palma,,beatus vir qui suffert,,veritas mea,beatus servus
Dec 6,St Nicholas,statuit,inveni david,,justus ut palma,,veritas mea,semel juravi
Dec 7,St Ambrose,in medio,ecce sacerdos,,juravit dominus,,veritas mea,semel juravi
Dec 8,The Immaculate Conception of BVM,gaudens gaudebo... quasi,benedicta es tu,,tota pulchra es,,ave maria,gloriosa
Dec 10,St Melchiades,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Dec 11,St Damasus,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Dec 12,Our Lady of Guadalupe,salve sancta parens,quae est ista,,flores... tempus,,elegi,non fecit
Dec 13,St Lucy,dilexisti,dilexisti,,diffusa est,,afferentur... post eam,principes
Dec 16,St Eusebius,sacerdotes dei,gloria et honore,,hic est sacerdos,,inveni david,posuisti domine
Dec 21,St Thomas,mihi autem nimis,nimis honorati,,gaudete justi,,in omnem terram,mitte manum tuam
Dec 26,St Stephen,etenim sederunt,sederunt principes,,video caelos,,elegerunt apostoli,video caelos
Dec 27,St John,in medio,exiit sermo,,hic est discipulus,,justus ut palma,exiit sermo
Dec 28,The Holy Innocents,ex ore infantium,anima... sicut passer,,laudate pueri,,anima nostra,vox in rama
